lkd-id,lkd status,lastModified,julkaisuversio,source,skos:historyNote,fi-label-source,lkd rdfs:label-fi,otation,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,lkd-meta:relatedConceptGroup,lkd-kommentti,lkd scopeNote,lkd: rdf:type,lkd: rdfs:subClassOf,lkd: rdfs:subPropertyOf,lkd: owl:inverseOf,lkd: owl:disjointWith,LKD-BF-erot-note,LKD-BF mapping,LKD-BF-owl-mapping,bibframeURI,bf: ID,graph,t,bf property group,bf:Definition,bf: owl:,bf: domain,bf: range,bf: rdfs:subClassOf,bf: rdfs:subPropertyOf,bf: owl:inverseOf,suppea taso,laajalla taso,skos:scopeNote,domain  (T|E),rda-sovellusprofiili,mapping LKD to RDA,LKD-RDA-mapping,rdaURI,CURIE or NS,rdfs:domain,RDA label,rdaLabel@fi,rdaLabel@en,RDA skos:note,lkd-kbv-owl-mapping,kbvURI,kbv:Matches,kbv:definition,Marc21,marc21rdf,loc-id,marc21:kk,Huomautuksia,marc2rda
lkd:ensembleType,draft,#N/A,v0.4,bf:,,,esityskokoonpanon tyyppi,kesken v0.4,,ensembletyp,TRUE,bf:,ensemble type,lkd:Ensemble,rdfs:Literal,,"2023-12-29/js: Voisiko tämä olla literaalivaihtoehto lkd:ensemble ominaisuudelle, jolloin domain pitäisi olla lkd:Expression?",,owl:DatatypeProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/ensembleType,bf:ensembleType,bf:,p,Work Identification Information,"Specific type of ensemble, such as orchestra, band, guitar ensemble.",owl:DatatypeProperty,,"rdfs:Literal",,,,,,,,,,,#N/A,#N/A,,,N/A,N/A,,,https://id.kb.se/vocab/ensembleType,,,048 $a $b,,,,,
lkd:Enumeration,published,2023-04-05,v0.1.0,bf:,lkd-v0.1: included BF entity,,Numerointi,OK,lkd:/marc21:,Numrering,TRUE,bf:Enumeration,Enumeration,,,,,,owl:Class,lkd:EnumerationAndChronology,,,,subClassOf match,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Enumeration,bf:Enumeration,bf:,c,,Numbering or other enumeration associated with issues or items held.,owl:Class,,,bf:EnumerationAndChronology,,,,,,,,,,#N/A,#N/A,,Luokka,Nomen,,,owl:equivalentClass,https://id.kb.se/vocab/Enumeration   ,Category pending,,881 $k; 490 $v;,,,,kbv: BIB490 - https://id.kb.se/marc/filingOfSeriesenumeration,
lkd:EnumerationAndChronology,published,2023-04-05,v0.2,bf:,lkd-v0.2,marc:HOLD,Numerointi- ja julkaisuaikatiedot,OK,lkd:/marc21:,Information om numrering och utgivningstid,TRUE,bf:,Enumeration and chronology,,,,,,owl:Class,,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/EnumerationAndChronology,bf:EnumerationAndChronology,bf:,c,,Numbering or other enumeration and dates associated with issues or items held.,owl:Class,,,,,,,,,,,,,#N/A,#N/A,,Luokka,RDA-entiteetti,,,owl:equivalentClass,https://id.kb.se/vocab/EnumerationAndChronology ,,,,,,,"Used with: bf:enumerationAndChronology; SubClassed As: bf:Enumeration, bf:Chronology",
lkd:enumerationAndChronology,published,2023-04-05,v0.1.0,bf:,lkd-v0.1: included BF entity,marc:HOLD,numerointi- ja julkaisuaikatiedot,OK,lkd:/marc21:,information om numrering och utgivningstid,TRUE,bf:enumerationAndChronology,enumeration and chronology,lkd:Item,lkd:EnumerationAndChronology,,,,owl:ObjectProperty,,,,,mapping ok,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/enumerationAndChronology,bf:enumerationAndChronology,bf:,p,Item Informaton,"Numbering or other enumeration and dates associated with issues or items held.",owl:ObjectProperty,bf:Meeting,bf:EnumerationAndChronology,,kbv:EnumerationAndChronology,,S,L,Pakollinen uudistuneen RDA:n suppealla kuvailutasolla.,,,,,#N/A,#N/A,,,,,M-LS: Tämä jää pois aineiston BF-tietomallista,,https://id.kb.se/vocab/enumerationAndChronology,,,863 ?; 776 $q,,,,,
lkd:equinox,draft,#N/A,v0.4,bf:,,marc 034 $p,ekvinokti,OK,,ekvinoktium,TRUE,bf:,cartographic equinox,lkd:Cartographic,rdfs:Literal,,,,owl:DatatypeProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/equinox,bf:equinox,bf:,p,Work Description Information,"One of two points of intersection of the ecliptic and the celestial equator, occupied by the sun when its declination is 0 degrees.",owl:DatatypeProperty,,rdfs:Literal,,,,,,,,,,,#N/A,#N/A,,,N/A,N/A,,,https://id.kb.se/vocab/equinox,,,034** $p,,,,kbv: $p ignored true; NOTE:LC: Equinox (NR) ignore,
lkd:establishDate,deleted,2023-12-15,#N/A,rda:,lkd-v0.1: not included,,perustamisajankohta,#N/A,kbv:establishDate,tid för grundande,FALSE,rdaa:P50037,date of establishment,lkd:Organization,rdfs:Literal,,,,owl:DatatypeProperty,,lkd:date,,,,lkd-meta:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/date,bf:date,bf:,p,General properties,"Date designation associated with a resource or element of description, such as date of title variation; year a degree was awarded; date associated with the publication, printing, distribution, issue, release or production of a resource. May be date typed.",owl:DatatypeProperty,bf:Organization,rdfs:Literal,,,,S,L,"Pakollinen uudistuneen RDA:n suppealla kuvailutasolla. Pakollinen, kun sitä tarvitaan erottamaan samannimiset yhteisöt toisistaan",,,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/a/P50037,rdaa:P50037,"rdac:C10002",Toimija,perustamisajankohta,,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,https://id.kb.se/vocab/establishDate,,,,,,,,
lkd:Event,published,2023-10-18,v0.1.0,bf:,lkd-v0.1: included BF entity,,Tapahtuma,OK,mts:m863,Evenemang,TRUE,bf:Event,Event entity,,,,,,owl:Class,,,,,,lkd-meta:exactMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/Event,bf:Event,bf:,c,,"Something that happens at a certain time and location, such as a performance, speech, or athletic event.",owl:Class,,,kbv:Resource,,,,,,,,,,#N/A,#N/A,,Luokka,Yhteisö,Corporate Body,"MS: eri kuin lkd:Meeting, joka on Agent - mikä sitten?",owl:equivalentClass,https://id.kb.se/vocab/Event,"Equivalent class: http://schema.org/Event, http://www.w3.org/ns/prov#Activity",,,,,,Used with: bf:eventContentOf; Properties include: bf:eventContent,
lkd:eventContent,draft,,#N/A,bf:,,,tapahtuman sisältö,#N/A,,innehåll av evenemang,TRUE,bf:,event content,lkd:Event,"[ lkd:Work, lkd:Expression ]",,,,owl:ObjectProperty,,lkd:relatedTo,lkd:eventContentOf,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/eventContent,bf:eventContent,bf:,p,Cataloging Resource Relationships - Specific,"Work whose content is the described event.",owl:ObjectProperty,,bf:Work,,bf:relatedTo,,,,,,,,,#N/A,#N/A,,,N/A,N/A,,,https://id.kb.se/vocab/eventContent,,,111 $g   ?,,,,,
lkd:eventContentOf,draft,,#N/A,bf:,,,sisältö tapahtumalle,#N/A,,innehåll för händelse,TRUE,bf:,has event content,"[ lkd:Work, lkd:Expression ]",lkd:Event,,,,owl:ObjectProperty,,lkd:relatedTo,lkd:eventContent,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/eventContentOf,bf:eventContentOf,bf:,p,Cataloging Resource Relationships - Specific,"Event that is the content of the described work.",owl:ObjectProperty,,bf:Event,,bf:relatedTo,,,,,,,,,#N/A,#N/A,,,N/A,N/A,,,https://id.kb.se/vocab/eventContentOf,,,111 $a  ?,,,,,
lkd:exclusionGRing,draft,#N/A,v0.4,bf:,,,poissulkeva G-kehä,kesken v0.4,,exkluderande G-ring,TRUE,bf:,cartographic G ring area excluded,lkd:Cartographic,rdfs:Literal,,,,owl:DatatypeProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/exclusionGRing,bf:exclusionGRing,bf:,p,Work Description Information,"Coordinate pairs that identify the closed non-intersecting boundary of the area contained within the G-polygon outer ring that is excluded.",owl:DatatypeProperty,,rdfs:Literal,,,,,,,,,,,#N/A,#N/A,,,N/A,N/A,,,https://id.kb.se/vocab/exclusionGRing,,,034*1 $s $t; 255 $g,,,,"kbv: Comment: Saknar motsvarande svensk översättning, används normalt ej i Libris.",
lkd:Expression,published,#N/A,v0.1.0,rda:,lkd-v0.1: new entity,,Ekspressio,OK,kbv:hasExpression ,Uttryck,FALSE,"rdac:C10006",Expression,,,,"owl:disjointWith lkd:Manifestation, lkd:Work",,owl:Class,bf:Work,,,lkd:Work,,lkd-meta:broadMatch,,#N/A,,bf:,c,,,,,,,,,,,,,,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/c/C10006,rdac:C10006,,Luokka,Ekspressio,,,rdfs:seeAlso,https://id.kb.se/vocab/Work,,,,,,,,
lkd:expressionIdentifiedBy,published,2023-04-05,v0.1.0,rda:,lkd-v0.1: new entity,,ekspression tunniste,OK,rdae:P20002,identifikator för uttryck,FALSE,rdae:P20002,identifier for expression,lkd:Expression,lkd:Identifier,,,,owl:ObjectProperty,,lkd:identifiedBy,,,,lkd-meta:broadMatch,,#N/A,bf:identifiedBy,bf:,p,General properties,"Character string associated with a resource that serves to differentiate that resource from other resources, i.e., that uniquely identifies an entity.",owl:ObjectProperty,bf:Work,bf:Identifier,,,bf:identifes,S,L,"Pakollinen uudistuneen RDA:n suppealla kuvailutasolla. Pakollinen, kun teos kuvaillaan erikseen, ISRC-tunnus pakollinen laajalla tasolla musiikkiaineistossa",E,text:Expression,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/e/P20002,rdae:P20002,rdac:C10006,Ekspressio,ekspression tunniste,has identifier for expression,,,https://id.kb.se/vocab/identifiedBy,equivalent: http://schema.org/sameAs,Teckensträng knuten till en resurs som används för att unikt särskilja resursen från andra.,,,,,kts myös rdax:P00018 RDA-entiteetin tunniste,
lkd:expressionManifested,published,2023-12-27,v0.1.0,rda:,lkd-v0.1: new entity,,manifestaatioon sisältyvä ekspressio,OK,åab:aasi,uttryck som ingår i manifestation,FALSE,rdam:P30139,expression manifested,lkd:Expression,lkd:Manifestation,,onko tällä inverseOf suhdetta ??,,owl:ObjectProperty,,lkd:relatedTo,lkd:manifestationOfExpression,,,lkd-meta:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/hasInstance,bf:hasInstance,bf:,p,Cataloging Resource Relationships - General,Instance is related to described Work. For use to connect Works to Instances in the BIBFRAME structure.,,bf:Work,bf:Instance,,,,S,L,Pakollinen uudistuneen RDA:n suppealla kuvailutasolla. Kuvailevan yhteisön päätettävissä,,text:Manifestation,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/m/P30139,rdam:P30139,rdac:C10007,Manifestaatio,manifestaatioon sisältyvä ekspressio,has expression manifested,"rdfs:subPropertyOf bf:instanceOf , skos:exactMatch rdam:P30139",,#N/A,,,,,,,,
lkd:expressionOf,published,2023-12-04,v0.1.0,bf:,lkd-v0.1: new entity,lkd:/RDA-kuvailutasot,ekspression toteuttama teos,OK,kbv:expressionOf,uttryck av,TRUE,bf:expressionOf,expression of,lkd:Expression,lkd:Work,,subPropertyOf http://schema.org/exampleOfWork;  owl:nverseOf lkd:hasExpression,,owl:ObjectProperty,,lkd:relatedTo,lkd:hasExpression,,lkd: domain lkd:Expression; bf: domain bf:Work or bf:Hub,lkd-meta:closeMatch,,http://id.loc.gov/ontologies/bibframe/expressionOf,bf:expressionOf,bf:,p,Cataloging Resource Relationships - General,"Work that the described Work is an expression of. Use to connect Works under LRM/RDA guidelines or similar implementations.",owl:ObjectProperty,"[ bf:Work , bf:Hub ]","[ bf:Work , bf:Hub ]",,http://schema.org/exampleOfWork,,S,L,"Pakollinen uudistuneen RDA:n suppealla kuvailutasolla. Merkitään, jos tallennusformaatti sen sallii",E,text:Expression,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/e/P20231,rdae:P20231,rdac:C10006,Ekspressio,ekspression edustama teos,has work expressed,,,https://id.kb.se/vocab/expressionOf,,,,,,,,
lkd:extensionPlan,draft,2023-12-01,v0.4,rda:,,rdaw:P10365,laajennussuunnitelma,kesken v0.4,,#N/A,FALSE,rdaw:P10365,extension plan,lkd:Work,lkd:Issuance,,,,owl:ObjectProperty,,lkd:issuance,,,,lkd-meta:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/issuance,bf:issuance,bf:,p,,,,,,,,,,,,,,,,http://rdaregistry.info/Elements/w/P10365,rdaw:P10365,,Work,laajennussuunnitelma,extension plan,,,#N/A,,,,,,,,
lkd:Extent,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,lkd:/RDA-kuvailutasot,Laajuus,OK,kbv:Extent,Omfång,TRUE,bf:Extent,Extent,,,"mts:m8 , rdacarx:",,,owl:Class,,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Extent,bf:Extent,bf:,c,,Number and type of units and/or subunits making up a resource.,owl:Class,,,kbv:StructuredValue,,,,,,,,,rdfs:seeAlso,http://www.rdaregistry.info/termList/RDACarrierEU/,rdacarx:,,RDA Value vocabulary,Ekspression laajuuden yksikkö,RDA Carrier Extent Unit,,owl:equivalentClass,https://id.kb.se/vocab/Extent ,,,,,,,,
lkd:extent,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,,laajuus,OK,kbv:extent,omfång,TRUE,bf:extent,extent,rdfs:Resource,lkd:Extent,,,,owl:ObjectProperty,,,,,mapping ok,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/extent,bf:extent,bf:,p,Carrier Description information,"Number and type of units and/or subunits making up a resource.",owl:ObjectProperty,bf:Instance,bf:Extent,,,,S,L,Pakollinen uudistuneen RDA:n suppealla kuvailutasolla.,,text:Manifestation,skos:closeMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/m/P30182,rdam:P30182,rdac:C10007,Manifestaatio,manifestaation laajuus,has extent of manifestation,,,https://id.kb.se/vocab/extent,,,300** $a; 301** $a; 305** $a; 541** $n; 583** $n,,,,Comment: sv: Antal och typ av enheter och underenheter en resurs består av.,
lkd:extentOfRepresentativeExpression,draft,2023-12-29,v0.4,rda:,,rdaw:P10352,edustavan ekspression laajuus,OK,,#N/A,EPÄTOSI,rdaw:P10352,extent of representative expression,lkd:Work,lkd:Extent,,requires: lkd:representativeExpressionOf,,owl:ObjectProperty,,lkd:extent,,,,,,#N/A,#N/A,,,,,,,,,,,,,,,,,lkd-meta:exactMatch,http://rdaregistry.info/Elements/w/P10352,rdaw:P10352,rdac:C10001,Teos,edustavan ekspression laajuus,extent of representative expression,,,,,,,,,,,
lkd:Family,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,,Suku,OK,kb:auktoritetsarbete-och-agenter/slakter,Släkt,TRUE,bf:Family,Family,,,,,,owl:Class,lkd:Agent,,,,subClassOf match,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Family,bf:Family,bf:,c,,"Two or more persons related by birth, marriage, adoption, civil union, or similar legal status, or who otherwise present themselves as a family.",owl:Class,,,[ bf:Agent; kbv:BibliographicAgent ],,,,,,,,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/c/C10008,rdac:C10008,,Luokka,Suku,Family,,owl:equivalentClass,https://id.kb.se/vocab/Family ,,,,,,,,
lkd:familyIdentifiedBy,draft,#N/A,#N/A,rda:,lkd-v0.1: not included,,suvun tunniste,#N/A,"rdaa:P50052",identifikator för familjen/släkten,FALSE,"rdaa:P50052",identifier for family,lkd:Family,lkd:Identifier,,,,owl:ObjectProperty,,lkd:identifiedBy,,,,lkd-meta:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/identifiedBy,bf:identifiedBy,bf:,p,General properties,"Character string associated with a resource that serves to differentiate that resource from other resources, i.e., that uniquely identifies an entity.",owl:ObjectProperty,bf:Family,bf:Identifier,,,bf:identifes,S,L,Pakollinen uudistuneen RDA:n suppealla kuvailutasolla.,,,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/a/P50052,rdaa:P50052,"rdac:C10002",Toimija,suvun tunniste,,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,https://id.kb.se/vocab/identifiedBy,equivalent: http://schema.org/sameAs,Teckensträng knuten till en resurs som används för att unikt särskilja resursen från andra.,,,,,kts myös rdax:P00018 RDA-entiteetin tunniste,
lkd:familyName,draft,#N/A,#N/A,rda:,lkd-v0.1: not included,,sukunimi,#N/A,kbv:familyName,efternamn,FALSE,kbv:familyName,family name,lkd:Family,rdfs:Literal,,,,owl:DatatypeProperty,,lkd:title,,,,lkd-meta:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/title,bf:title,,,,,,bf:Family,bf:Title,,,,S,L,Pakollinen uudistuneen RDA:n suppealla kuvailutasolla.,,,skos:narrowMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/a/P50065,rdaa:P50065,"rdac:C10002",Toimija,suvun ensisijainen nimi,,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,https://id.kb.se/vocab/name,,,,,,,vrt. kbv:givenName etunimi | förnamn;| given name sukunimi  rdfs:domain:Person  <> suvun nimi rdfs:domain  Family,
lkd:FileSize,draft,#N/A,#N/A,bf:,,,Tiedostokoko,#N/A,,Filstorlek,TRUE,bf:,File size,,,,,,owl:Class,lkd:DigitalCharacteristic,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/FileSize,bf:FileSize,bf:,c,,"Number of bytes in a digital file, e.g., 162 KB.",owl:Class,,,bf:DigitalCharacteristic,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/FileSize ,,,,,,,,
lkd:FileType,draft,#N/A,#N/A,bf:,,,Tiedostotyyppi,#N/A,,Filtyp,TRUE,bf:,File type,,,"mts:m537  , rdaft:",,,owl:Class,lkd:DigitalCharacteristic,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/FileType,bf:FileType,bf:,c,,"General type of data content encoded in a computer file, e.g., text file, audio file.",owl:Class,,,bf:DigitalCharacteristic,,,,,,,,,rdfs:seeAlso,http://rdaregistry.info/termList/fileType/,rdaft:,,RDA Value vocabulary,Tiedostotyyppi,RDA File Type,,,https://id.kb.se/vocab/FileType ,,,,,,,,
lkd:findingAid,draft,#N/A,v0.4,bf:,,,hakemisto,kesken v0.4,,arkivförteckning,TRUE,bf:,finding aid,"[ lkd:Expression , lkd:Manifestation ]","[ lkd:Expression , lkd:Manifestation ]",,,,owl:ObjectProperty,,lkd:accompaniedBy,lkd:findingAidOf,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/findingAid,bf:findingAid,bf:,p,Cataloging Resource Relationships - Detailed,"Relationship for archival, visual, and manuscript resources to a finding aid or similar control materials.",owl:ObjectProperty,,,,bf:accompaniedBy,,,,,,,,lkd-meta:exactMatch,http://rdaregistry.info/Elements/m/P30463,rdam:P30463,,,arkistokokoelman hakemisto,finding aid,,,https://id.kb.se/vocab/findingAid,,,5550# $a,,,,"altLabel ""arkistoluettelo""",
lkd:findingAidOf,draft,#N/A,v0.4,bf:,,,hakemisto manifestaatiolle,kesken v0.4,,arkivförteckning för,TRUE,bf:,finding aid for,"[ lkd:Expression , lkd:Manifestation ]","[ lkd:Expression , lkd:Manifestation ]",,,,owl:ObjectProperty,,lkd:accompanies,lkd:findingAid,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/findingAidOf,bf:findingAidOf,bf:,p,Cataloging Resource Relationships - Detailed,"Finding aid or similar control materials for archival, visual, and manuscript resources.",owl:ObjectProperty,,,,bf:accompanies,,,,,,,,lkd-meta:exactMatch,http://rdaregistry.info/Elements/w/P10624,rdaw:P10624,,,arkistokokoelman hakemisto manifestaatiolle,finding aid of,,,https://id.kb.se/vocab/findingAidOf,,,5550# $3,,,,,
lkd:Fingerprint,draft,#N/A,#N/A,bf:,,,Sormenjälki,#N/A,?,Fingeravtryck,TRUE,bf:,Fingerprint identifier,,,,,,owl:Class,lkd:Identifier,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Fingerprint,bf:Fingerprint,bf:,c,,Identifier that is used to assist in the identification of antiquarian books by recording information comprising groups of characters taken from specified positions on specified pages of the book.,owl:Class,,,bf:Identifier,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/Fingerprint ,,,,,,,kbv: Comment Används normalt ej,
lkd:firstIssue,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,lkd:,ensimmäinen numero,OK,kbv:firstIssue,numrering av seriella resurser (första),TRUE,bf:firstIssue,multipart first issue,lkd:Manifestation,rdfs:Literal,,,,owl:DatatypeProperty,,,,,bf typematch ok,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/firstIssue,bf:firstIssue,bf:,p,Instance Identification Information,"Beginning date of a resource and/or the sequential designations.",owl:DatatypeProperty,rdfs:Resource,rdfs:Literal,,,,S,L,Pakollinen uudistuneen RDA:n suppealla kuvailutasolla. Pakollinen vain sarjamaisessa teoksessa,,,skos:closeMatch,,#N/A,#N/A,rdac:C10007,Manifestaatio,,,,owl:equivalentProperty,https://id.kb.se/vocab/firstIssue,,,,,,,Comment: sv: Används för närvarande ej i Libris.  http://rdaregistry.info/Elements/m/P30149,
lkd:firstIssueChronology,published,#N/A,v0.1.0,rda:,lkd-v0.1: new entity,rdam:P30149,numerointijakson ensimmäinen aikamäärite,OK,kbv:firstIssueDate,första kronologiska beteckningen för seriell resurs,FALSE,rdam:P30149,first chronological designation of sequence,lkd:Manifestation,rdfs:Literal,,,,owl:DatatypeProperty,,lkd:enumerationAndChronology,,,,lkd-meta:broadMatch,,#N/A,bf:enumerationAndChronology,bf:,p,Instance Identification Information,"Beginning date of a resource and/or the sequential designations.",,bf:Instance,rdfs:Literal,,,,S,L,Pakollinen uudistuneen RDA:n suppealla kuvailutasolla. Pakollinen vain sarjamaisessa teoksessa,,,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/m/P30149,rdam:P30149,rdac:C10007,Manifestaatio,numerointijakson ensimmäinen aikamäärite,has first chronological designation of sequence,,owl:equivalentProperty,https://id.kb.se/vocab/firstIssueDate,,,,,,,,
lkd:firstIssueEnumeration,published,#N/A,v0.2,rda:,lkd-v0.1: included BF entity,rdam:P30147,numerointijakson ensimmäinen numero- ja/tai kirjainmäärite,OK,rdam:P30147,numerisk och/eller alfabetisk beteckning för första numret/delen i svit,FALSE,rdam:P30147,first alphanumeric designation of sequence,lkd:Manifestation,rdfs:Literal,,,,owl:DatatypeProperty,,lkd:enumerationAndChronology,,,,lkd-meta:broadMatch,,#N/A,bf:enumerationAndChronology,bf:,p,Instance Identification Information,"Beginning date of a resource and/or the sequential designations.",owl:DatatypeProperty,rdfs:Resource,rdfs:Literal,,,,S,L,Pakollinen uudistuneen RDA:n suppealla kuvailutasolla. Pakollinen vain sarjamaisessa teoksessa,,,skos:closeMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/m/P30147,rdam:P30147,rdac:C10007,Manifestaatio,numerointijakson ensimmäinen numero- ja/tai kirjainmäärite,first alphanumeric designation of sequence,,rdfs:seeAlso,https://id.kb.se/vocab/firstIssue,,,,,,,Comment: sv: Används för närvarande ej i Libris.  http://rdaregistry.info/Elements/m/P30149,
