lkd-id,lkd status,lastModified,julkaisuversio,replacedBy,source,fi-label-source,lkd rdfs:label-fi,notation,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,bffi-meta:relatedValueVocabulary,lkd-kommentti,bffi: rdf:type,bffi: rdfs:subClassOf,bffi: rdfs:subPropertyOf,bffi: owl:inverseOf,bffi: owl:disjointWith,rdfs:seeAlso,LKD-BF-owl-mapping,bibframeURI,graph,t,LKD-RDA-mapping,rdaURI,CURIE or NS,rdaLabel@fi,rdaLabel@en,RDA skos:note,Marc21,bffi-definition-fi,bffi-definition-en,bffi-scopeNote-fi,bffi-scopeNote-en,DCMI-mapping,DCMI
bffi:Emulsion,published,#N/A,v0.7.0,,bf:,rdam:30122	,Mikrofilmin ja mikrokortin emulsio,OK,,Emulsion,TRUE,bf:,Emulsion,,,,,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Emulsion,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:emulsion,published,#N/A,v0.7.0,,bf:,,mikrofilmin ja mikrokortin emulsio,OK,,emulsion,TRUE,bf:,emulsion,bffi:Manifestation,bffi:Emulsion,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/emulsion,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30122,rdam:P30122,mikrofilmin ja mikrokortin emulsio,has emulsion on microfilm and microfiche,,007/04 ; 300 ** $b; ; 340 ** $c ;007 /10 ,,,,,,
bffi:EncodedBitrate,published,2024-10-29,v0.8.0,,bf:,rdam:P30202 | marc HOLD 347 $f,Koodattu bittinopeus,OK,,Överföringskapacitet (bitrate),TRUE,bf:,Encoded bitrate,,,,,owl:Class,bffi:DigitalCharacteristic,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/EncodedBitrate,bf:,c,#N/A,#N/A,#N/A,,,,347 $f,,,,,,
bffi:EncodingFormat,published,2024-10-29,v0.8.0,,bf:,rdam:P30096 | marc HOLD 347 $b,Koodausmuoto,OK,,Kodningsformat,TRUE,bf:,Encoding format,,,mts:m88,,owl:Class,bffi:DigitalCharacteristic,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/EncodingFormat,bf:,c,#N/A,#N/A,#N/A,,,,347 $b,,,,,,
bffi:EncodingLevel,published,2024-10-17,v0.8.0,,bflc:,marc21:LDR/17,Kuvailutaso,OK,,Beskrivningsnivå,TRUE,bflc:,Encoding level,,,,Arvojoukko Ttlossa Metatietosanastoon 2025,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bflc/EncodingLevel,bflc:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:encodingLevel,published,2024-10-17,v0.8.0,,bflc:,marc21:LDR/17,kuvailutaso,OK,?,beskrivningsnivå,TRUE,bflc:,encoding level,bffi:AdminMetadata,bffi:EncodingLevel,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/encodingLevel,bflc:,p,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:Ensemble,deleted,2024-10-29,#N/A,,bf:,lkd:(kielitoimiston sanakirjassa),Esittäjäryhmä,OK,,Ensemble,TRUE,bf:,Ensemble,,,,"seko:00326  2023-12-29/js: YSOssa on erilaisa esitysryhmiä, mutta näitä erilaisia esitystaiteisiin liittyviä eo ole koottu yhden käsitteen alle.  yhtyeet  http://www.yso.fi/onto/yso/p5072tanssiryhmät http://www.yso.fi/onto/yso/p6485kuorot http://www.yso.fi/onto/yso/p2170",owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Ensemble,bf:,c,#N/A,#N/A,#N/A,,Corporate body,,,,,,,,
bffi:ensemble,deleted,2024-10-29,#N/A,,bf:,lkd:,ensemble,OK,,ensemble,TRUE,bf:,ensemble,bffi:Expression,bffi:Ensemble,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/ensemble,bf:,p,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/e/P20215|http://rdaregistry.info/Elements/e/P20324,rdae:P20215|rdae:P20324,musiikin esityskokoonpano|koreografisen sisällön esityskokoonpano,has medium of performance of musical content|has medium of performance of choreographic content,,"048 $a;  240 ** $m ; 243 ** $m ; 382 ** $a, p ",,,,,,
bffi:ensembleType,deleted,2024-10-29,#N/A,,bf:,lkd:,ensemblen tyyppi,OK,,ensembletyp,TRUE,bf:,ensemble type,bffi:Ensemble,rdfs:Literal,,"2023-12-29/js: Voisiko tämä olla literaalivaihtoehto bffi:ensemble ominaisuudelle, jolloin domain pitäisi olla bffi:Expression?",owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/ensembleType,bf:,p,#N/A,#N/A,#N/A,N/A,N/A,,048 $a $b,,,,,,
bffi:Enumeration,published,2023-04-05,v0.1.0,,bf:,,Numerointi,OK,bffi:/marc21:,Numrering,TRUE,bf:Enumeration,Enumeration,,,,subClassOf match,owl:Class,bffi:EnumerationAndChronology,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Enumeration,bf:,c,#N/A,#N/A,#N/A,Nomen,,,881 $k; 490 $v;,,,,,,
bffi:EnumerationAndChronology,published,2023-04-05,v0.2.0,,bf:,marc:HOLD,Numerointi- ja julkaisuaikatiedot,OK,bffi:/marc21:,Information om numrering och utgivningstid,TRUE,bf:,Enumeration and chronology,,,,,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/EnumerationAndChronology,bf:,c,#N/A,#N/A,#N/A,RDA-entiteetti,,,,,,,,,
bffi:enumerationAndChronology,published,2023-04-05,v0.1.0,,bf:,marc:HOLD,numerointi- ja julkaisuaikatiedot,OK,bffi:/marc21:,information om numrering och utgivningstid,TRUE,bf:enumerationAndChronology,enumeration and chronology,bffi:Item,bffi:EnumerationAndChronology,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/enumerationAndChronology,bf:,p,#N/A,#N/A,#N/A,,,M-LS: Tämä jää pois aineiston BF-tietomallista,863 ?; 776 $q,,,,,,
bffi:epoch,deleted,2024-11-13,#N/A,,rda:,rdaw:P10199,epookki,OK,,#N/A,FALSE,rdaw:P10199,epoch,bffi:Cartographic,rdfs:Literal,,,owl:DatatypeProperty,,,,,,bffi-meta:closeMatch,http://id.loc.gov/ontologies/bibframe/equinox,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10199,rdaw:P10199,epookki,has epoch,,,,,,,,
bffi:equinox,published,#N/A,v0.5.0,,bf:,marc 034 $p,ekvinokti,OK,,ekvinoktium,TRUE,bf:,cartographic equinox,bffi:Cartographic,rdfs:Literal,,,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/equinox,bf:,p,#N/A,#N/A,#N/A,N/A,N/A,,034** $p,,,,,,
bffi:establishDate,deleted,2023-12-15,#N/A,,rda:,,perustamisajankohta,deleted,kbv:establishDate,tid för grundande,FALSE,rdaa:P50037,date of establishment,bffi:Organization,rdfs:Literal,,,owl:DatatypeProperty,,bffi:date,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/date,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/a/P50037,rdaa:P50037,perustamisajankohta,,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,,,,,,
bffi:Event,published,2023-10-18,v0.1.0,,bf:,,Tapahtuma,OK,mts:m863,Evenemang,TRUE,bf:Event,Event entity,,,,,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Event,bf:,c,#N/A,#N/A,#N/A,Yhteisö,Corporate Body,"MS: eri kuin bffi:Meeting, joka on Agent - mikä sitten?",,,,,,bffi-meta:exactMatch,dct:Event
bffi:eventContent,deleted,2024-10-17,#N/A,,bf:,,tapahtuman sisältö,deleted,,innehåll av evenemang,TRUE,bf:,event content,bffi:Event,"[ bffi:Work, bffi:Expression ]",,group bffi:relationship,owl:ObjectProperty,,bffi:relatedTo,bffi:eventContentOf,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/eventContent,bf:,p,#N/A,#N/A,#N/A,N/A,N/A,,111 $g   ?,,,,,,
bffi:eventContentOf,deleted,2024-10-17,#N/A,,bf:,,sisältö tapahtumalle,deleted,,innehåll för händelse,TRUE,bf:,has event content,"[ bffi:Work, bffi:Expression ]",bffi:Event,,group bffi:relationship,owl:ObjectProperty,,bffi:relatedTo,bffi:eventContent,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/eventContentOf,bf:,p,#N/A,#N/A,#N/A,N/A,N/A,,111 $a  ?,,,,,,
bffi:exclusionGRing,published,#N/A,v0.5.0,,bf:,lkd:,poissulkeva G-kehä,OK,,exkluderande G-ring,TRUE,bf:,cartographic G ring area excluded,bffi:Cartographic,rdfs:Literal,,,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/exclusionGRing,bf:,p,#N/A,#N/A,#N/A,N/A,N/A,,034*1 $s $t; 255 $g,,,,,,
bffi:Expression,published,2024-01-19,v0.1.0,,rda:,"rdac:C10006",Ekspressio,OK,kbv:hasExpression ,Uttryck,FALSE,"rdac:C10006",Expression,,,,"owl:disjointWith bffi:Manifestation, bffi:Work",owl:Class,bffi:BibframeWork,,,bffi:Work,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/Work,bf:,c,bffi-meta:exactMatch,http://rdaregistry.info/Elements/c/C10006,rdac:C10006,Ekspressio,,,,,,,,,
bffi:expressionIdentifiedBy,deprecated from development version,2024-11-18,v0.1.0,bffi:identifiedBy,rda:,rdae:P20002,ekspression tunniste,OK,rdae:P20002,identifikator för uttryck,FALSE,rdae:P20002,identifier for expression,bffi:Expression,bffi:Identifier,,,owl:ObjectProperty,,bffi:identifiedBy,,,,bffi-meta:broadMatch,"http://id.loc.gov/ontologies/bibframe/identifiedBy",bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20002,rdae:P20002,ekspression tunniste,has identifier for expression,,,,,,,,
bffi:expressionManifested,published,2024-01-29,v0.1.0,,rda:,rdam:P30139,manifestaatioon sisältyvä ekspressio,OK,åab:aasi,uttryck som ingår i manifestation,FALSE,rdam:P30139,expression manifested,bffi:Manifestation,bffi:Expression,,JÄÄ onko tällä inverseOf suhdetta ??,owl:ObjectProperty,,bffi:relatedTo,bffi:manifestationOfExpression,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/instanceOf,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30139,rdam:P30139,manifestaatioon sisältyvä ekspressio,has expression manifested,"rdfs:subPropertyOf bf:instanceOf , skos:exactMatch rdam:P30139",,,,,,,
bffi:expressionOf,published,2024-09-16,v0.1.0,,bf:,bffi:/RDA-kuvailutasot,ekspression toteuttama teos,OK,kbv:expressionOf,uttryck av,TRUE,bf:expressionOf,expression of,bffi:Expression,bffi:Work,,subPropertyOf http://schema.org/exampleOfWork;  owl:nverseOf bffi:hasExpression --- bffi: domain bffi:Expression; bf: domain bf:Work or bf:Hub,owl:ObjectProperty,,bffi:relatedTo,bffi:hasExpression,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/expressionOf,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20231,rdae:P20231,ekspression edustama teos,work expressed,,,,,,,,
bffi:ExtensionPlan,published,2024-05-06,v0.5.0,,rda:,rdaep:,Laajennussuunnitelma,OK,,#N/A,FALSE,rda:,Extension plan,,,mts:m5119,rdaep:,owl:Class,,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/Issuance,bf:,c,rdfs:seeAlso,"http://rdaregistry.info/termList/RDAExtensionPlan",rdaep:,Laajennussuunnitelma,RDA Extension Plan,Concepts for a categorization that reflects an intention to extend the content of a work.,,,,,,,
bffi:extensionPlan,published,2024-09-11,v0.5.0,,rda:,rdaw:P10365,laajennussuunnitelma,OK,,#N/A,FALSE,rdaw:P10365,extension plan,bffi:Work,bffi:ExtensionPlan,,range bffi:ExtensionPlan??? values from rda <http://rdaregistry.info/termList/RDAExtensionPlan>,owl:ObjectProperty,,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/issuance,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10365,rdaw:P10365,laajennussuunnitelma,extension plan,,,,,,,,
bffi:Extent,published,#N/A,v0.1.0,,bf:,bffi:/RDA-kuvailutasot,Laajuus,OK,kbv:Extent,Omfång,TRUE,bf:Extent,Extent,,,mts:m8,rdacarx:,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Extent,bf:,c,rdfs:seeAlso,http://www.rdaregistry.info/termList/RDACarrierEU/,rdacarx:,Ekspression laajuuden yksikkö,RDA Carrier Extent Unit,,,,,,,,
bffi:extent,published,#N/A,v0.1.0,,bf:,rdam:P30182,laajuus,OK,kbv:extent,omfång,TRUE,bf:extent,extent,rdfs:Resource,bffi:Extent,,mapping ok,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/extent,bf:,p,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/e/P20321|http://rdaregistry.info/Elements/m/P30182,rdae:P20321|rdam:P30182,ekspression laajuus|manifestaation laajuus,has extent of expression|has extent of manifestation,,300** $a; 301** $a; 305** $a; 541** $n; 583** $n,,,,,bffi-meta:exactMatch,dct:extent
bffi:extentOfRepresentativeExpression,published,2023-12-29,v0.5.0,,rda:,rdaw:P10352,edustavan ekspression laajuus,OK,,#N/A,FALSE,rdaw:P10352,extent of representative expression,bffi:Work,bffi:Extent,,,owl:ObjectProperty,,,,,,bffi-meta:closeMatch,http://id.loc.gov/ontologies/bibframe/extent,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10352,rdaw:P10352,edustavan ekspression laajuus,extent of representative expression,,,,,,,,
bffi:Family,published,#N/A,v0.1.0,,bf:,,Suku,OK,kb:auktoritetsarbete-och-agenter/slakter,Släkt,TRUE,bf:Family,Family,,,,subClassOf match,owl:Class,bffi:Agent,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Family,bf:,c,bffi-meta:exactMatch,http://rdaregistry.info/Elements/c/C10008,rdac:C10008,Suku,Family,,,,,,,,
bffi:familyIdentifiedBy,deleted,2024-11-13,#N/A,,rda:,,suvun tunniste,deleted,"rdaa:P50052",identifikator för familjen/släkten,FALSE,"rdaa:P50052",identifier for family,bffi:Family,bffi:Identifier,,,owl:ObjectProperty,,bffi:identifiedBy,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/identifiedBy,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/a/P50052,rdaa:P50052,suvun tunniste,,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,,,,,,
bffi:familyName,deleted,2024-11-13,#N/A,,rda:,,sukunimi,deleted,kbv:familyName,efternamn,FALSE,kbv:familyName,family name,bffi:Family,rdfs:Literal,,,owl:DatatypeProperty,,bffi:simpleAgent,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bflc/simpleAgent,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/a/P50065,rdaa:P50065,suvun ensisijainen nimi,,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,,,,,,
bffi:FileSize,published,#N/A,v0.7.0,,bf:,,Tiedostokoko,OK,,Filstorlek,TRUE,bf:,File size,,,,,owl:Class,bffi:DigitalCharacteristic,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/FileSize,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:FileType,published,#N/A,v0.7.0,,bf:,mts:m537,Tiedostotyyppi,OK,,Filtyp,TRUE,bf:,File type,,,mts:m537,rdaft:,owl:Class,bffi:DigitalCharacteristic,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/FileType,bf:,c,rdfs:seeAlso,http://rdaregistry.info/termList/fileType/,rdaft:,Tiedostotyyppi,RDA File Type,,,,,,,,
bffi:findingAid,deprecated from development version,2024-10-21,v0.5.0,,bf:,lkd:,kokoelmaluettelo,OK,,arkivförteckning,TRUE,bf:,finding aid,bffi:CollectionManifestation,bffi:CollectionWork,,inverseOf bffi:findingAidOf,owl:ObjectProperty,,bffi:accompaniedBy,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/findingAid,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30463,rdam:P30463,arkistokokoelman hakemisto,finding aid,,5550# $a,,,,,,
bffi:findingAidOf,deprecated from development version,2024-10-21,v0.5.0,,bf:,lkd:,hakemisto manifestaatiolle,OK,,arkivförteckning för,TRUE,bf:,finding aid for,bffi:CollectionWork,bffi:CollectionManifestation,,inverseOf bffi:findingAid,owl:ObjectProperty,,bffi:accompanies,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/findingAidOf,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10624,rdaw:P10624,arkistokokoelman hakemisto manifestaatiolle,finding aid of,,5550# $3,,,,,,
bffi:Fingerprint,deleted,2024-10-16,#N/A,bffi:Identifier,bf:,lkd: 2024-08,Sormenjälkitunniste,OK,?,Fingeravtryck,TRUE,bf:,Fingerprint identifier,,,,group bffi:Identifier,owl:Class,bffi:Identifier,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Fingerprint,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:firstIssue,published,#N/A,v0.1.0,,bf:,bffi:,ensimmäinen numero,OK,kbv:firstIssue,numrering av seriella resurser (första),TRUE,bf:firstIssue,multipart first issue,bffi:Manifestation,rdfs:Literal,,bf typematch ok,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/firstIssue,bf:,p,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:firstIssueChronology,published,2024-12-04,v0.1.0,,rda:,rdam:P30149,numerointijakson ensimmäinen aikamäärite,OK,kbv:firstIssueDate,första kronologiska beteckningen för seriell resurs,FALSE,rdam:P30149,first chronological designation of sequence,bffi:Manifestation,rdfs:Literal,,,owl:DatatypeProperty,,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/firstIssue,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30149,rdam:P30149,numerointijakson ensimmäinen aikamäärite,has first chronological designation of sequence,,,,,,,,
bffi:firstIssueEnumeration,published,2024-12-04,v0.2.0,,rda:,rdam:P30147,numerointijakson ensimmäinen numero- ja/tai kirjainmäärite,OK,rdam:P30147,numerisk och/eller alfabetisk beteckning för första numret/delen i svit,FALSE,rdam:P30147,first alphanumeric designation of sequence,bffi:Manifestation,rdfs:Literal,,,owl:DatatypeProperty,,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/firstIssue,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30147,rdam:P30147,numerointijakson ensimmäinen numero- ja/tai kirjainmäärite,first alphanumeric designation of sequence,,,,,,,,
bffi:FontSize,published,2023-11-17,v0.7.0,,bf:,mts:m1239,Kirjasinkoko,OK,,Teckengrad,TRUE,bf:,Font size,,,mts:m1239,rdafs:,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/FontSize,bf:,c,rdfs:seeAlso,http://rdaregistry.info/termList/fontSize/,rdfs:,kirjasinkoko,Font size,,,,,,,,
bffi:fontSize,published,2023-11-17,v0.7.0,,bf:,"rdam:P30199",kirjasinkoko,OK,"rdam:P30199",teckenstorlek,TRUE,bf:,font size,bffi:Manifestation,bffi:FontSize,,BF: see also ARM Ontology,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/fontSize,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30199,rdam:P30199,kirjasinkoko,has font size,,300 ** $a ; 340 ** $n,,,,,,
bffi:Frequency,published,2024-12-18,v0.8.0,,bf:,rdafr:,Ilmestymistiheys,OK,,Frekvens,TRUE,bf:,Frequency,,,mts:m291, http://id.loc.gov/vocabulary/frequencies,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Frequency,bf:,c,rdfs:seeAlso,http://rdaregistry.info/termList/frequency,rdafr:,,,,,,,,,bffi-meta:closeMatch,dct:Frequency
bffi:frequency,published,2024-12-11,v0.8.0,,bf:,rdafr:,ilmestymistiheys,OK,,frekvens,TRUE,bf:,frequency,rdfs:Resource,bffi:Frequency,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/frequency,bf:,p,bffi-meta:closeMatch,http://rdaregistry.info/Elements/w/P10368,rdaw:P10368,ilmestymistiheys,has frequency,,310 ** $a ; 321 ** $a ; 006 /01 ; 008 /18 ; 321 ** $0 ,,,,,,
bffi:fullerFormOfName,deleted,2024-11-28,#N/A,,rda:,,nimen täydellisempi muoto,deleted,rdaa:P50115,fullständigare namnform,FALSE,kbv:fullerFormOfName,fuller form of name,bffi:Agent,bffi:Title,,,owl:ObjectProperty,,bffi:title,,,,bffi-meta:broadMatch,"http://id.loc.gov/ontologies/bibframe/title",bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/a/P50115,rdaa:P50115,nimen täydellisempi muoto,has fuller form of name,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,,,,,,
bffi:Generation,published,#N/A,v0.7.0,,bf:,mts:m245,Sukupolvi,OK,,Generation,TRUE,bf:,Generation,,,mts:m245,rdagen:,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Generation,bf:,c,rdfs:seeAlso,http://rdaregistry.info/termList/RDAGeneration/,rdagen:,sukupolvi,generation,,007 / 11 ; 340 $j ; 885 $a,,,,,,
bffi:generation,published,#N/A,v0.7.0,,bf:,mts:m245,sukupolvi,OK,,generation,TRUE,bf:,generation,bffi:Manifestation,bffi:Generation,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/generation,bf:,p,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:generationDate,published,2024-10-31,v0.6.0,,bf:,lkd:,konversioajankohta,OK,,konverteringsdatum,TRUE,bf:,date generated,bffi:AdminMetadata,rdfs:Literal,,,owl:DatatypeProperty,,bffi:date,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/generationDate,bf:,p,#N/A,#N/A,#N/A,,,,884 $g,,,,,,
bffi:GenerationProcess,published,2024-04-18,v0.6.0,,bf:,marc21: 883 $a,Konversioprosessi,OK,,Bbeskrivningsprocess,TRUE,bf:,Generation process,,,,,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/GenerationProcess,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:generationProcess,published,2024-04-18,v0.6.0,,bf:,,konversioprosessi,OK,,beskrivningsprocess,FALSE,bf:,generation process,bffi:AdminMetadata,bffi:GenerationProcess,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/generationProcess,bf:,p,#N/A,#N/A,#N/A,,,,883 $a Luontimenetelmä (ET),,,,,,
bffi:GenreForm,published,2024-12-18,v0.4.0,,bf:,rdaw:P10004,Kategoria,OK,,Genre/Form,FALSE,rdaw:P10004,Category of work,,,"mts:m991, mts:m5072",,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/GenreForm,bf:,c,#N/A,#N/A,#N/A,,,,655 **,,,,,,
bffi:genreForm,published,2024-12-18,v0.4.0,,bf:,rdaw:P10004,kategoria,OK,,genre/form,FALSE,rdaw:P10004,category of work,bffi:Work,rdfs:Resource,,rdfs:Resource sisältää luokan bffi:GenreForm,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/genreForm,bf:,p,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/w/P10004|http://rdaregistry.info/Elements/e/P20331|http://rdaregistry.info/Elements/m/P30335|http://rdaregistry.info/Elements/i/P40096,rdaw:P10004|rdae:P20321|rdam:P30335,teoksen kategoria|ekspression kategoria|manifestaation kategoria|kappaleen kategoria,has category of work|has category of expression|category of manifestation|category of item,,"008; 047 $a; 380 $a ; 655 $a, v; 653 *6 $a",,,,,bffi-meta:broadMatch,dct:type
bffi:Geographic,deleted,2024-12-10,#N/A,,kbv:,,Maantieteellinen termi,#N/A,kbv:Geographic,Geografiskt ämnesord,FALSE,kbv:Geographic,Geographic,,,,owl:equivalentClass kbv:Geographic,owl:Class,"[ bffi:Place, bffi:Subject ]",,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/Subject,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:GeographicCoverage,planned,2024-12-10,v1.0.0,,bf:,marc 522 i1,Maantieteellinen kattavuus,OK,,Geografisk täckning,TRUE,bf:,Geographic coverage,,,,LC:n koodit <http://id.loc.gov/vocabulary/geographicAreas>,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/GeographicCoverage,bf:,c,#N/A,#N/A,#N/A,,,,"Authority 043 $a, $b, $c",,,,,,
bffi:geographicCoverage,planned,2024-12-10,v1.0.0,,bf:,marc 522 i1 | rdaw:P10216,maantieteellinen kattavuus,OK,,geografisk täckning,TRUE,bf:,geographic coverage,bffi:Work,bffi:GeographicCoverage,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/geographicCoverage,bf:,p,bffi-meta:closeMatch,http://rdaregistry.info/Elements/w/P10216,rdaw:P10216,sisällön kattavuus,coverage of content,,"522 ** $a; 342; 647 $z; 648 $z; 650 $z; 651 $a, z; 653 *5 $a; 654 $z; 655 $z; 656 $z;   657 $z; 751 $a; 043",,,,,bffi-meta:exactMatch,dct:spatial
bffi:geographicLocation,deleted,2024-12-10,#N/A,,rda:,rdap:P70043,sijainti,deeted,,#N/A,FALSE,rdap:P70043,location,bffi:Place,rdfs:Literal,,,owl:DatatypeProperty,,bffi:place,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/place,bf:,c,bffi-meta:exactMatch,http://rdaregistry.info/Elements/p/P70043,rdap:P70043,sijainti,location,Liittää paikan paikan fyysisen alueen rajaukseen.,,,,,,,
