lkd-id,lkd status,lastModified,julkaisuversio,replacedBy,source,fi-label-source,lkd rdfs:label-fi,notation,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,bffi-meta:relatedValueVocabulary,lkd-kommentti,lkd scopeNote,bffi: rdf:type,bffi: rdfs:subClassOf,bffi: rdfs:subPropertyOf,bffi: owl:inverseOf,bffi: owl:disjointWith,LKD-BF-erot-note,LKD-BF mapping,LKD-BF-owl-mapping,bibframeURI,bf: ID,graph,t,bf property group,bf:Definition,bf: owl:,bf: domain,bf: range,bf: rdfs:subClassOf,bf: rdfs:subPropertyOf,bf: owl:inverseOf,mapping LKD to RDA,LKD-RDA-mapping,rdaURI,CURIE or NS,rdfs:domain,RDA label,rdaLabel@fi,rdaLabel@en,RDA skos:note,lkd-kbv-owl-mapping,kbvURI,kbv:Matches,kbv:definition,Marc21,marc21rdf,loc-vocabulary,marc21:kk,Huomautuksia,marc2rda,bffi-definition-fi,bffi-definition-en,KOPIO-20240318-(Z)-LKD-BF-owl-mapping
bffi:editionStatement,published,#N/A,v0.1.0,,bf:,rdam:P30133,painosmäärite,OK,rdam:P30133,upplagebeteckning,TRUE,bf:editionStatement,edition statement,bffi:Manifestation,rdfs:Literal,,,,owl:DatatypeProperty,,,,,bf typematch ok,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/editionStatement,bf:editionStatement,bf:,p,Instance Description Statements,"Information identifying the edition or version of the resource and associated statements of responsibility for the edition; usually transcribed.",owl:DatatypeProperty,bf:Instance,rdfs:Literal,,,,skos:exactMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30133,rdam:P30133,rdac:C10007,Manifestaatio,painosmäärite,designation of edition,entä  painokseen liittyvä vastuullisuusmerkintö http://rdaregistry.info/Elements/m/P30121		 ,owl:equivalentProperty,https://id.kb.se/vocab/editionStatement,,,250** $a,,,250 $a,"painosmerkintö        has edition statement  http://rdaregistry.info/Elements/m/P30107 | kbv-Comment: sv: En uppgift som identifierar den upplaga eller version till vilken en resurs hör, samt upplagespecifika upphovsuppgifter.",,,,owl:equivalentProperty
bffi:editionStatementOfRevision,published,2023-04-05,v0.1.0,,rda:,rdam:P30132,nimetyn uudistetun painoksen määrite,OK,rdam:P30132,påföljande upplagebeteckning,FALSE,bffi:rdam:P30132,edition statement of revision,bffi:Manifestation,rdfs:Literal,,,,owl:DatatypeProperty,,bffi:editionStatement,,,,bffi-meta:broadMatch,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/editionStatement,bf:editionStatement,bf:,p,Instance Description Statements,"Information identifying the edition or version of the resource and associated statements of responsibility for the edition; usually transcribed.",#N/A,bf:Instance,bf:Instance,,,,skos:closeMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30132,rdam:P30132,rdac:C10007,Manifestaatio,nimetyn uudistetun painoksen määrite,has designation of named revision of edition,,owl:equivalentProperty,https://id.kb.se/vocab/editionStatement,,,250** $a,,,250 $a,,,,,rdfs:seeAlso
bffi:Eidr,draft,#N/A,#N/A,,bf:,,EIDR,#N/A,,EIDR,TRUE,bf:,EIDR,,,,,,owl:Class,bffi:Identifier,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Eidr,bf:Eidr,bf:,c,,Entertainment Identifier Registry,owl:Class,,,bf:Identifier,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/EIDR,Exact match http://id.loc.gov/vocabulary/identifiers/eidr ,"Universellt unikt identifieringssystem inom film, tv och radio.",,,,,,,,,owl:equivalentClass
bffi:Eidr,draft,#N/A,#N/A,,bf:,wd:,Entertainment Identifier Registry (EIDR) ID,#N/A,,EIDR ID,TRUE,bflc:,Entertainment Identifier Registry Association ID,,,,,,owl:Class,bffi:Identifier,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bflc/Eidr,bflc:Eidr,bflc:,c,,Universal unique identifier system for movie and television assets.,owl:Class,,,,,,,#N/A,#N/A,#N/A,,,,,,,#N/A,,,,,,,,,,,owl:equivalentClass
bffi:Electronic,draft,#N/A,#N/A,,bf:,,Sähköinen,#N/A,,Elektronisk,TRUE,bf:,Electronic,,,,,,owl:Class,bffi:Manifestation,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Electronic,bf:Electronic,bf:,c,,"Resource that is intended for manipulation by a computer, accessed either directly or remotely.",owl:Class,,,bf:Instance,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/Electronic,Close match http://rdvocab.info/termList/RDAMediaType/1003 ,"Resurs som är avsedd för manipulering av en dator, åtkomst direkt eller på distans.",,,,,,,,,owl:equivalentClass
bffi:electronicLocator,draft,#N/A,#N/A,,bf:,,sähköisen aineiston sijainti,#N/A,,elektronisk adress,TRUE,bf:,electronic location,rdfs:Resource,rdfs:Resource,,,,owl:ObjectProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/electronicLocator,bf:electronicLocator,bf:,p,Item Informaton,Electronic location from which the resource is available.,owl:ObjectProperty,,rdfs:Resource,,,,,bffi-meta:closeMatch,http://rdaregistry.info/Elements/m/P30154,rdam:P30154,,,URL-osoite,has uniform resource locator,,,https://id.kb.se/vocab/electronicLocator,,, 856 *2 $u,,,,,,,,owl:equivalentProperty
bffi:Emulsion,draft,#N/A,#N/A,,bf:,,Emulsio,#N/A,,Emulsion,TRUE,bf:,Emulsion,,,,,,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Emulsion,bf:Emulsion,bf:,c,,"Suspension of light-sensitive chemicals used as a coating on a microfilm or microfiche, e.g., silver halide.",owl:Class,,,,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/Emulsion,,,,,,,Used with:bf:emulsion,,,,owl:equivalentClass
bffi:emulsion,draft,#N/A,#N/A,,bf:,,emulsio,#N/A,,emulsion,TRUE,bf:,emulsion,bffi:Manifestation,bffi:Emulsion,,,,owl:ObjectProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/emulsion,bf:emulsion,bf:,p,Carrier Description information,"Suspension of light-sensitive chemicals used as a coating on a microfilm or microfiche, e.g., silver halide.",owl:ObjectProperty,,bf:Emulsion,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30122,rdam:P30122,,,mikrofilmin ja mikrokortin emulsio,has emulsion on microfilm and microfiche,,,https://id.kb.se/vocab/emulsion,,,007/04 ; 300 ** $b; ; 340 ** $c ;007 /10 ,,,,,,,,owl:equivalentProperty
bffi:EncodedBitrate,draft,#N/A,#N/A,,bf:,,Koodattu bittinopeus,#N/A,,Överföringskapacitet (bitrate),TRUE,bf:,Encoded bitrate,,,,,,owl:Class,bffi:DigitalCharacteristic,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/EncodedBitrate,bf:EncodedBitrate,bf:,c,,"Speed at which streaming audio, video, etc., is designed to play, e.g., 32 kbps.",owl:Class,,,bf:DigitalCharacteristic,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/EncodedBitrate,,,347 $f,,,,,,,,owl:equivalentClass
bffi:EncodingFormat,draft,#N/A,#N/A,,bf:,,Koodausmuoto,#N/A,,Kodningsformat,TRUE,bf:,Encoding format,,,,mts:m88,,owl:Class,bffi:DigitalCharacteristic,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/EncodingFormat,bf:EncodingFormat,bf:,c,,"Schema, standard, etc., used to encode the digital content of a resource, e.g., MP3, XML, JPEG.",owl:Class,,,bf:DigitalCharacteristic,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/EncodingFormat,Equivalent class http://purl.org/dc/terms/FileFormat ,,347 $b,,https://id.loc.gov/vocabulary/mencformat,,,,,,owl:equivalentClass
bffi:EncodingLevel,draft,#N/A,#N/A,,bflc:,marc21:LDR/17,Kuvailutaso,#N/A,,Beskrivningsnivå,TRUE,bflc:,Encoding level,,,,,,owl:Class,,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bflc/EncodingLevel,bflc:EncodingLevel,bflc:,c,,Designation of the fullness of the bibliographic description.,owl:Class,,,,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/EncodingLevel ,,,,,https://id.loc.gov/vocabulary/menclvl,,2017-02-02 (New),,,,owl:equivalentClass
bffi:encodingLevel,draft,#N/A,v0.6,,bflc:,marc21:LDR/17,kuvailutaso,#N/A,?,beskrivningsnivå,TRUE,bflc:,encoding level,bffi:AdminMetadata,bflc:EncodingLevel,,,,owl:ObjectProperty,,bf:encodingLevel,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/encodingLevel,bflc:encodingLevel,bflc:,p,,Designation of the fullness of the bibliographic description.,owl:ObjectProperty,bf:AdminMetadata,bflc:EncodingLevel,,,,,#N/A,#N/A,#N/A,,,,,,,,,,,,,,2017-02-02 (New),,,,owl:equivalentProperty
bffi:Ensemble,draft,#N/A,#N/A,,bf:,lkd:(kielitoimiston sanakirjassa),Ensemble,OK,,Ensemble,TRUE,bf:,Ensemble,,,seko:00326,"2023-12-29/js: YSOssa on erilaisa esitysryhmiä, mutta näitä erilaisia esitystaiteisiin liittyviä eo ole koottu yhden käsitteen alle.  yhtyeet  http://www.yso.fi/onto/yso/p5072tanssiryhmät http://www.yso.fi/onto/yso/p6485kuorot http://www.yso.fi/onto/yso/p2170",,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Ensemble,bf:Ensemble,bf:,c,,Ensemble,owl:Class,,,,,,,bffi-meta:broadMatch,http://rdaregistry.info/Elements/c/C10005,rdac:C10005,,Luokka,,Corporate body,,,https://id.kb.se/vocab/Ensemble,kbv: BIB-382 ignored: true,,,,,,Used with: bf:ensemble; SubClassed As:	bf:MusicEnsemble,,,,owl:equivalentClass
bffi:ensemble,draft,#N/A,#N/A,,bf:,lkd:,ensemble,OK,,ensemble,TRUE,bf:,ensemble,bffi:Expression,bffi:Ensemble,,,,owl:ObjectProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/ensemble,bf:ensemble,bf:,p,Work Identification Information,Ensemble applicable to the Work.,owl:ObjectProperty,,bf:Ensemble,,,,,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/e/P20215|http://rdaregistry.info/Elements/e/P20324,rdae:P20215|rdae:P20324,rdac:C10006,Ekspressio,musiikin esityskokoonpano|koreografisen sisällön esityskokoonpano,has medium of performance of musical content|has medium of performance of choreographic content,,,https://id.kb.se/vocab/ensemble,,,"240 ** $m ; 243 ** $m ; 382 ** $a, p ",,,,kbv: BIB-382 NOTE:local ANVÄNDS NORMALT INTE I BIBLIOGRAFISKA FORMATET,,,,owl:equivalentProperty
bffi:ensembleType,draft,#N/A,#N/A,,bf:,lkd:,ensemblen tyyppi,OK,,ensembletyp,TRUE,bf:,ensemble type,bffi:Ensemble,rdfs:Literal,,"2023-12-29/js: Voisiko tämä olla literaalivaihtoehto bffi:ensemble ominaisuudelle, jolloin domain pitäisi olla bffi:Expression?",,owl:DatatypeProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/ensembleType,bf:ensembleType,bf:,p,Work Identification Information,"Specific type of ensemble, such as orchestra, band, guitar ensemble.",owl:DatatypeProperty,,"rdfs:Literal",,,,,#N/A,#N/A,#N/A,,,N/A,N/A,,,https://id.kb.se/vocab/ensembleType,,,048 $a $b,,,,,,,,owl:equivalentProperty
bffi:Enumeration,published,2023-04-05,v0.1.0,,bf:,,Numerointi,OK,bffi:/marc21:,Numrering,TRUE,bf:Enumeration,Enumeration,,,,,,owl:Class,bffi:EnumerationAndChronology,,,,subClassOf match,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Enumeration,bf:Enumeration,bf:,c,,Numbering or other enumeration associated with issues or items held.,owl:Class,,,bf:EnumerationAndChronology,,,,#N/A,#N/A,#N/A,,Luokka,Nomen,,,owl:equivalentClass,https://id.kb.se/vocab/Enumeration   ,Category pending,,881 $k; 490 $v;,,,,kbv: BIB490 - https://id.kb.se/marc/filingOfSeriesenumeration,,,,owl:equivalentClass
bffi:EnumerationAndChronology,published,2023-04-05,v0.2,,bf:,marc:HOLD,Numerointi- ja julkaisuaikatiedot,OK,bffi:/marc21:,Information om numrering och utgivningstid,TRUE,bf:,Enumeration and chronology,,,,,,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/EnumerationAndChronology,bf:EnumerationAndChronology,bf:,c,,Numbering or other enumeration and dates associated with issues or items held.,owl:Class,,,,,,,#N/A,#N/A,#N/A,,Luokka,RDA-entiteetti,,,owl:equivalentClass,https://id.kb.se/vocab/EnumerationAndChronology ,,,,,,,"Used with: bf:enumerationAndChronology; SubClassed As: bf:Enumeration, bf:Chronology",,,,owl:equivalentClass
bffi:enumerationAndChronology,published,2023-04-05,v0.1.0,,bf:,marc:HOLD,numerointi- ja julkaisuaikatiedot,OK,bffi:/marc21:,information om numrering och utgivningstid,TRUE,bf:enumerationAndChronology,enumeration and chronology,bffi:Item,bffi:EnumerationAndChronology,,,,owl:ObjectProperty,,,,,mapping ok,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/enumerationAndChronology,bf:enumerationAndChronology,bf:,p,Item Informaton,"Numbering or other enumeration and dates associated with issues or items held.",owl:ObjectProperty,bf:Meeting,bf:EnumerationAndChronology,,kbv:EnumerationAndChronology,,,#N/A,#N/A,#N/A,,,,,M-LS: Tämä jää pois aineiston BF-tietomallista,,https://id.kb.se/vocab/enumerationAndChronology,,,863 ?; 776 $q,,,,,,,,owl:equivalentProperty
bffi:equinox,planned,#N/A,v0.5,,bf:,marc 034 $p,ekvinokti,OK,,ekvinoktium,TRUE,bf:,cartographic equinox,bffi:Cartographic,rdfs:Literal,,,,owl:DatatypeProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/equinox,bf:equinox,bf:,p,Work Description Information,"One of two points of intersection of the ecliptic and the celestial equator, occupied by the sun when its declination is 0 degrees.",owl:DatatypeProperty,,rdfs:Literal,,,,,#N/A,#N/A,#N/A,,,N/A,N/A,,,https://id.kb.se/vocab/equinox,,,034** $p,,,,kbv: $p ignored true; NOTE:LC: Equinox (NR) ignore,,,,owl:equivalentProperty
bffi:establishDate,deleted,2023-12-15,#N/A,,rda:,,perustamisajankohta,#N/A,kbv:establishDate,tid för grundande,FALSE,rdaa:P50037,date of establishment,bffi:Organization,rdfs:Literal,,,,owl:DatatypeProperty,,bffi:date,,,,bffi-meta:broadMatch,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/date,bf:date,bf:,p,General properties,"Date designation associated with a resource or element of description, such as date of title variation; year a degree was awarded; date associated with the publication, printing, distribution, issue, release or production of a resource. May be date typed.",owl:DatatypeProperty,bf:Organization,rdfs:Literal,,,,skos:exactMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/a/P50037,rdaa:P50037,"rdac:C10002",Toimija,perustamisajankohta,,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,https://id.kb.se/vocab/establishDate,,,,,,,,,,,rdfs:seeAlso
bffi:Event,published,2023-10-18,v0.1.0,,bf:,,Tapahtuma,OK,mts:m863,Evenemang,TRUE,bf:Event,Event entity,,,,,,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Event,bf:Event,bf:,c,,"Something that happens at a certain time and location, such as a performance, speech, or athletic event.",owl:Class,,,,,,,#N/A,#N/A,#N/A,,Luokka,Yhteisö,Corporate Body,"MS: eri kuin bffi:Meeting, joka on Agent - mikä sitten?",owl:equivalentClass,https://id.kb.se/vocab/Event,"Equivalent class: http://schema.org/Event, http://www.w3.org/ns/prov#Activity",,,,,,Used with: bf:eventContentOf; Properties include: bf:eventContent,,,,owl:equivalentClass
bffi:eventContent,draft,#N/A,#N/A,,bf:,,tapahtuman sisältö,#N/A,,innehåll av evenemang,TRUE,bf:,event content,bffi:Event,"[ bffi:Work, bffi:Expression ]",,,,owl:ObjectProperty,,bffi:relatedTo,bffi:eventContentOf,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/eventContent,bf:eventContent,bf:,p,Cataloging Resource Relationships - Specific,"Work whose content is the described event.",owl:ObjectProperty,,bf:Work,,bf:relatedTo,,,#N/A,#N/A,#N/A,,,N/A,N/A,,,https://id.kb.se/vocab/eventContent,,,111 $g   ?,,,,,,,,owl:equivalentProperty
bffi:eventContentOf,draft,#N/A,#N/A,,bf:,,sisältö tapahtumalle,#N/A,,innehåll för händelse,TRUE,bf:,has event content,"[ bffi:Work, bffi:Expression ]",bffi:Event,,,,owl:ObjectProperty,,bffi:relatedTo,bffi:eventContent,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/eventContentOf,bf:eventContentOf,bf:,p,Cataloging Resource Relationships - Specific,"Event that is the content of the described work.",owl:ObjectProperty,,bf:Event,,bf:relatedTo,,,#N/A,#N/A,#N/A,,,N/A,N/A,,,https://id.kb.se/vocab/eventContentOf,,,111 $a  ?,,,,,,,,owl:equivalentProperty
bffi:exclusionGRing,planned,#N/A,v0.5,,bf:,lkd:,poissulkeva G-kehä,OK,,exkluderande G-ring,TRUE,bf:,cartographic G ring area excluded,bffi:Cartographic,rdfs:Literal,,,,owl:DatatypeProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/exclusionGRing,bf:exclusionGRing,bf:,p,Work Description Information,"Coordinate pairs that identify the closed non-intersecting boundary of the area contained within the G-polygon outer ring that is excluded.",owl:DatatypeProperty,,rdfs:Literal,,,,,#N/A,#N/A,#N/A,,,N/A,N/A,,,https://id.kb.se/vocab/exclusionGRing,,,034*1 $s $t; 255 $g,,,,"kbv: Comment: Saknar motsvarande svensk översättning, används normalt ej i Libris.",,,,owl:equivalentProperty
bffi:Expression,published,2024-01-19,v0.1.0,,rda:,"rdac:C10006",Ekspressio,OK,kbv:hasExpression ,Uttryck,FALSE,"rdac:C10006",Expression,,,,"owl:disjointWith bffi:Manifestation, bffi:Work",,owl:Class,bffi:BibframeWork,,,bffi:Work,,bffi-meta:broadMatch,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/Work,bf:Work,bf:,c,,,#N/A,,,,,,skos:exactMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/c/C10006,rdac:C10006,,Luokka,Ekspressio,,,rdfs:seeAlso,https://id.kb.se/vocab/Work,,,,,,,,,,,#N/A
bffi:expressionIdentifiedBy,published,2023-04-05,v0.1.0,,rda:,rdae:P20002,ekspression tunniste,OK,rdae:P20002,identifikator för uttryck,FALSE,rdae:P20002,identifier for expression,bffi:Expression,bffi:Identifier,,,,owl:ObjectProperty,,bffi:identifiedBy,,,,bffi-meta:broadMatch,bffi-meta:broadMatch,"http://id.loc.gov/ontologies/bibframe/identifiedBy",bf:identifiedBy,bf:,p,General properties,"Character string associated with a resource that serves to differentiate that resource from other resources, i.e., that uniquely identifies an entity.",owl:ObjectProperty,bf:Work,bf:Identifier,,,bf:identifes,skos:exactMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20002,rdae:P20002,rdac:C10006,Ekspressio,ekspression tunniste,has identifier for expression,,,https://id.kb.se/vocab/identifiedBy,equivalent: http://schema.org/sameAs,Teckensträng knuten till en resurs som används för att unikt särskilja resursen från andra.,,,,,kts myös rdax:P00018 RDA-entiteetin tunniste,,,,#N/A
bffi:expressionManifested,published,2024-01-29,v0.1.0,,rda:,rdam:P30139,manifestaatioon sisältyvä ekspressio,OK,åab:aasi,uttryck som ingår i manifestation,FALSE,rdam:P30139,expression manifested,bffi:Manifestation,bffi:Expression,,onko tällä inverseOf suhdetta ??,,owl:ObjectProperty,,bffi:relatedTo,bffi:manifestationOfExpression,,,bffi-meta:broadMatch,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/hasInstance,bf:hasInstance,bf:,p,Cataloging Resource Relationships - General,Instance is related to described Work. For use to connect Works to Instances in the BIBFRAME structure.,owl:ObjectProperty,bf:Work,bf:Instance,,,,skos:exactMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30139,rdam:P30139,rdac:C10007,Manifestaatio,manifestaatioon sisältyvä ekspressio,has expression manifested,"rdfs:subPropertyOf bf:instanceOf , skos:exactMatch rdam:P30139",,#N/A,,,,,,,,,,,rdfs:seeAlso
bffi:expressionOf,published,2023-12-04,v0.1.0,,bf:,bffi:/RDA-kuvailutasot,ekspression toteuttama teos,OK,kbv:expressionOf,uttryck av,TRUE,bf:expressionOf,expression of,bffi:Expression,bffi:Work,,subPropertyOf http://schema.org/exampleOfWork;  owl:nverseOf bffi:hasExpression,,owl:ObjectProperty,,bffi:relatedTo,bffi:hasExpression,,bffi: domain bffi:Expression; bf: domain bf:Work or bf:Hub,bffi-meta:closeMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/expressionOf,bf:expressionOf,bf:,p,Cataloging Resource Relationships - General,"Work that the described Work is an expression of. Use to connect Works under LRM/RDA guidelines or similar implementations.",owl:ObjectProperty,"[ bf:Work , bf:Hub ]","[ bf:Work , bf:Hub ]",,http://schema.org/exampleOfWork,,skos:exactMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20231,rdae:P20231,rdac:C10006,Ekspressio,ekspression edustama teos,work expressed,,,https://id.kb.se/vocab/expressionOf,,,,,,,,,,,owl:equivalentProperty
bffi:ExtensionPlan,planned,2024-01-22,v0.5,,rda:,rdaep:,Laajennussuunnitelma,OK,,#N/A,FALSE,rda:,Extension Plan,,,mts:m5119,rdaep:,,owl:Class,bffi:Issuance,,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/Issuance,bf:Issuance,bf:,c,,,owl:Class,,,,,,,rdfs:seeAlso,"http://rdaregistry.info/termList/RDAExtensionPlan",rdaep:,,RDA Value vocabulary,Laajennussuunnitelma,RDA Extension Plan,Concepts for a categorization that reflects an intention to extend the content of a work.,,,,,,,,,,,,,#N/A
bffi:extensionPlan,planned,2023-12-01,v0.5,,rda:,rdaw:P10365,laajennussuunnitelma,OK,,#N/A,FALSE,rdaw:P10365,extension plan,bffi:Work,bffi:Issuance,,range bffi:ExtensionPlan??? values from rda <http://rdaregistry.info/termList/RDAExtensionPlan>,,owl:ObjectProperty,,bffi:issuance,,,,bffi-meta:broadMatch,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/issuance,bf:issuance,bf:,p,,,owl:ObjectProperty,,,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10365,rdaw:P10365,,Work,laajennussuunnitelma,extension plan,,,#N/A,,,,,,,,,,,rdfs:seeAlso
bffi:Extent,published,#N/A,v0.1.0,,bf:,bffi:/RDA-kuvailutasot,Laajuus,OK,kbv:Extent,Omfång,TRUE,bf:Extent,Extent,,,mts:m8,rdacarx:,,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Extent,bf:Extent,bf:,c,,Number and type of units and/or subunits making up a resource.,owl:Class,,,,,,,rdfs:seeAlso,http://www.rdaregistry.info/termList/RDACarrierEU/,rdacarx:,,RDA Value vocabulary,Ekspression laajuuden yksikkö,RDA Carrier Extent Unit,,owl:equivalentClass,https://id.kb.se/vocab/Extent ,,,,,,,,,,,owl:equivalentClass
bffi:extent,published,#N/A,v0.1.0,,bf:,rdam:P30182,laajuus,OK,kbv:extent,omfång,TRUE,bf:extent,extent,rdfs:Resource,bffi:Extent,,,,owl:ObjectProperty,,,,,mapping ok,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/extent,bf:extent,bf:,p,Carrier Description information,"Number and type of units and/or subunits making up a resource.",owl:ObjectProperty,bf:Instance,bf:Extent,,,,skos:closeMatch,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/e/P20321|http://rdaregistry.info/Elements/m/P30182,rdae:P20321|rdam:P30182,rdac:C10007,Manifestaatio,ekspression laajuus|manifestaation laajuus,has extent of expression|has extent of manifestation,,owl:equivalentProperty,https://id.kb.se/vocab/extent,,,300** $a; 301** $a; 305** $a; 541** $n; 583** $n,,,,Comment: sv: Antal och typ av enheter och underenheter en resurs består av.,,,,owl:equivalentProperty
