lkd-id,lkd status,lastModified,julkaisuversio,source,skos:historyNote,fi-label-source,lkd rdfs:label-fi,käännöstarkistusmerkintä,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,lkd-kommentti,lkd scopeNote,lkd: rdf:type,lkd: rdfs:subClassOf,lkd: rdfs:subPropertyOf,lkd: owl:inverseOf,lkd: owl:disjointWith,LKD-BF mapping,LKD-BF-owl-mapping,bibframeURI,bf: ID,graph,t,bf property group,bf:Definition,bf: owl:,bf: domain,bf: range,bf: owl:subClassOf,bf: owl:subPropertyOf,bf: owl:inverseOf,suppea taso,laajalla taso,skos:scopeNote,domain  (T|E),mapping LKD to RDA,LKD-RDA-owl-mapping,rdaURI,rdfs:domain,RDA label,rdaLabel@fi,rdaLabel@en,RDA skos:note,lkd-kbv-owl-mapping,kbvURI,kbv:Matches,kbv:definition,Marc21,marc21rdf,loc-id,marc21:kk,Huomautuksia,marc2rda,<free>,<free>,<free>,<free>
lkd:expressionManifested,published,2023-04-05,v0.1.0,rda:,lkd-v0.1: new entity,,manifestaatioon sisältyvä ekspressio,OK,åab:aasi,uttryck som ingår i manifestation,FALSE,rdam:P30139,expression manifested,lkd:Expression,lkd:Manifestation,onko tällä inverseOf suhdetta ??,,owl:ObjectProperty,,lkd:relatedTo,,,skos:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/hasInstance,bf:hasInstance,bf:,p,Cataloging Resource Relationships - General,Instance is related to described Work. For use to connect Works to Instances in the BIBFRAME structure.,,bf:Work,bf:Instance,,,,S,L,Kuvailevan yhteisön päätettävissä,,skos:exactMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/m/P30139,rdac:C10007,Manifestaatio,manifestaatioon sisältyvä ekspressio,has expression manifested,"owl:subPropertyOf bf:instanceOf , skos:exactMatch rdam:P30139",,#N/A,,,,,,,,,,,,
lkd:expressionOf,published,,v0.1.0,rda:,lkd-v0.1: new entity,lkd:/RDA-kuvailutasot,ekspression toteuttama teos,OK,kbv:expressionOf,uttryck av,TRUE,bf:expressionOf,expression of,lkd:Expression,lkd:Work,subPropertyOf http://schema.org/exampleOfWork;  owl:nverseOf lkd:hasExpression,,owl:ObjectProperty,,lkd:relatedTo,lkd:hasExpression,,skos:closeMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/expressionOf,bf:expressionOf,bf:,p,Cataloging Resource Relationships - General,"Work that the described Work is an expression of. Use to connect Works under LRM/RDA guidelines or similar implementations.",owl:ObjectProperty,bf:Work,bf:Work,,http://schema.org/exampleOfWork,,S,L,"Merkitään, jos tallennusformaatti sen sallii",E,skos:exactMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/e/P20231,rdac:C10006,Ekspressio,ekspression edustama teos,has work expressed,,,https://id.kb.se/vocab/expressionOf,,,,,,,,,,,,
lkd:Extent,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,lkd:/RDA-kuvailutasot,Laajuus,OK,kbv:Extent,Omfång,TRUE,bf:Extent,Extent,,,,,owl:Class,,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Extent,bf:Extent,bf:,c,,Number and type of units and/or subunits making up a resource.,owl:Class,,,kbv:StructuredValue,,,,,,,skos:broadMatch,rdfs:subClassOf,http://rdaregistry.info/Elements/c/C10013,,Luokka,RDA-entiteetti,,,owl:equivalentClass,https://id.kb.se/vocab/Extent ,,,,,,,,,,,,
lkd:extent,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,,laajuus,OK,kbv:extent,omfång,TRUE,bf:extent,extent,rdfs:Resource,lkd:Extent,,,owl:ObjectProperty,,,,,skos:closeMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/extent,bf:extent,bf:,p,Carrier Description information,"Number and type of units and/or subunits making up a resource.",owl:ObjectProperty,bf:Instance,bf:Extent,,,,S,L,,,skos:closeMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/m/P30182,rdac:C10007,Manifestaatio,manifestaation laajuus,has extent of manifestation,,,https://id.kb.se/vocab/extent,,,300** $a; 301** $a; 305** $a; 541** $n; 583** $n,,,,Comment: sv: Antal och typ av enheter och underenheter en resurs består av.,,,,,
lkd:Family,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,,Suku,OK,kb:auktoritetsarbete-och-agenter/slakter,Släkt,TRUE,bf:Family,Family,,,,,owl:Class,lkd:Agent,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Family,bf:Family,bf:,c,,"Two or more persons related by birth, marriage, adoption, civil union, or similar legal status, or who otherwise present themselves as a family.",owl:Class,,,bf:Agent; kbv:BibliographicAgent,,,,,,,skos:exactMatch,owl:equivalentClass,http://rdaregistry.info/Elements/c/C10008,,Luokka,Suku,Family,,owl:equivalentClass,https://id.kb.se/vocab/Family ,,,,,,,,,,,,
lkd:familyIdentifiedBy,draft,,#N/A,rda:,lkd-v0.1: not included,,suvun tunniste,,"rdaa:P50052",identifikator för familjen/släkten,FALSE,"rdaa:P50052",identifier for family,lkd:Family,lkd:Identifier,,,owl:ObjectProperty,,lkd:identifiedBy,,,skos:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/identifiedBy,bf:identifiedBy,bf:,p,General properties,"Character string associated with a resource that serves to differentiate that resource from other resources, i.e., that uniquely identifies an entity.",owl:ObjectProperty,bf:Family,bf:Identifier,,,bf:identifes,S,L,,,skos:exactMatch,,http://rdaregistry.info/Elements/a/P50052,"rdac:C10002",Toimija,suvun tunniste,,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,https://id.kb.se/vocab/identifiedBy,equivalent: http://schema.org/sameAs,Teckensträng knuten till en resurs som används för att unikt särskilja resursen från andra.,,,,,kts myös rdax:P00018 RDA-entiteetin tunniste,,,,,
lkd:familyName,draft,,#N/A,rda:,lkd-v0.1: not included,,sukunimi,,kbv:familyName,efternamn,FALSE,kbv:familyName,family name,lkd:Family,rdfs:Literal,,,owl:DatatypeProperty,,lkd:title,,,skos:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/title,bf:title,,,,,,bf:Family,bf:Title,,,,S,L,,,skos:narrowMatch,,http://rdaregistry.info/Elements/a/P50065,"rdac:C10002",Toimija,suvun ensisijainen nimi,,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,https://id.kb.se/vocab/name,,,,,,,vrt. kbv:givenName etunimi | förnamn;| given name sukunimi  rdfs:domain:Person  <> suvun nimi rdfs:domain  Family,,,,,
lkd:FileSize,draft,,#N/A,bf:,,,Tiedostokoko,,,Filstorlek,TRUE,bf:,File size,,,,,owl:Class,bf:DigitalCharacteristic,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/FileSize,bf:FileSize,bf:,c,,"Number of bytes in a digital file, e.g., 162 KB.",owl:Class,,,bf:DigitalCharacteristic,,,,,,,,,,,,,,,,https://id.kb.se/vocab/FileSize ,,,,,,,,,,,,
lkd:FileType,draft,,#N/A,bf:,,,Tiedostotyyppi,,,Filtyp,TRUE,bf:,File type,,,,,owl:Class,bf:DigitalCharacteristic,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/FileType,bf:FileType,bf:,c,,"General type of data content encoded in a computer file, e.g., text file, audio file.",owl:Class,,,bf:DigitalCharacteristic,,,,,,,,,,,,,,,,https://id.kb.se/vocab/FileType ,,,,,,,,,,,,
lkd:findingAid,draft,,#N/A,bf:,,,hakemisto,,,arkivförteckning,TRUE,bf:,finding aid,rdfs:Resource,lkd:Manifestation,,,owl:ObjectProperty,,lkd:accompaniedBy,lkd:findingAidOf,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/findingAid,bf:findingAid,bf:,p,Cataloging Resource Relationships - Detailed,"Relationship for archival, visual, and manuscript resources to a finding aid or similar control materials.",owl:ObjectProperty,,,,bf:accompaniedBy,,,,,,,,http://rdaregistry.info/Elements/m/P30463,,,arkistokokoelman hakemisto,finding aid,,,https://id.kb.se/vocab/findingAid,,,5550# $a,,,,"altLabel ""arkistoluettelo""",,,,,
lkd:findingAidOf,draft,,#N/A,bf:,,,hakemisto manifestaatiolle,,,arkivförteckning för,TRUE,bf:,finding aid for,lkd:Manifestation,rdfs:Resource,BF: rdfs:Literal,,owl:ObjectProperty,,lkd:accompanies,lkd:findingAid,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/findingAidOf,bf:findingAidOf,bf:,p,Cataloging Resource Relationships - Detailed,"Finding aid or similar control materials for archival, visual, and manuscript resources.",owl:ObjectProperty,,,,bf:accompanies,,,,,,,,http://rdaregistry.info/Elements/w/P10624,,,arkistokokoelman hakemisto manifestaatiolle,finding aid of,,,https://id.kb.se/vocab/findingAidOf,,,5550# $3,,,,,,,,,
lkd:Fingerprint,draft,,#N/A,bf:,,,Sormenjälki,,?,#N/A,TRUE,bf:,Fingerprint identifier,,,,,owl:Class,bf:Identifier,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Fingerprint,bf:Fingerprint,bf:,c,,Identifier that is used to assist in the identification of antiquarian books by recording information comprising groups of characters taken from specified positions on specified pages of the book.,owl:Class,,,bf:Identifier,,,,,,,,,,,,,,,,https://id.kb.se/vocab/Fingerprint ,,,,,,,kbv: Comment Används normalt ej,,,,,
lkd:firstIssue,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,lkd:,ensimmäinen numero,OK,kbv:firstIssue,numrering av seriella resurser (första),TRUE,bf:firstIssue,multipart first issue,lkd:Manifestation,rdfs:Literal,,,owl:DatatypeProperty,,,,,skos:broadMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/firstIssue,bf:firstIssue,bf:,p,Instance Identification Information,"Beginning date of a resource and/or the sequential designations.",owl:DatatypeProperty,rdfs:Resource,rdfs:Literal,,,,S,L,Pakollinen vain sarjamaisessa teoksessa,,skos:closeMatch,owl:equivalentProperty,?,rdac:C10007,Manifestaatio,,,,owl:equivalentProperty,https://id.kb.se/vocab/firstIssue,,,,,,,Comment: sv: Används för närvarande ej i Libris.  http://rdaregistry.info/Elements/m/P30149,,,,,
lkd:firstIssueChronology,published,,v0.1.0,rda:,lkd-v0.1: new entity,rdam:P30149,numerointijakson ensimmäinen aikamäärite,OK,kbv:firstIssueDate,första kronologiska beteckningen för seriell resurs,FALSE,rdam:P30149,first chronological designation of sequence,lkd:Manifestation,rdfs:Literal,,,owl:DatatypeProperty,,lkd:enumerationAndChronology,,,skos:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/enumerationAndChronology,bf:enumerationAndChronology,bf:,p,Instance Identification Information,"Beginning date of a resource and/or the sequential designations.",,bf:Instance,rdfs:Literal,,,,S,L,Pakollinen vain sarjamaisessa teoksessa,,skos:exactMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/m/P30149,rdac:C10007,Manifestaatio,numerointijakson ensimmäinen aikamäärite,has first chronological designation of sequence,,owl:equivalentProperty,https://id.kb.se/vocab/firstIssueDate,,,,,,,,,,,,
lkd:firstIssueEnumeration,published,,v0.2,rda:,lkd-v0.1: included BF entity,rdam:P30147,numerointijakson ensimmäinen numero- ja/tai kirjainmäärite,OK,rdam:P30147,numerisk och/eller alfabetisk beteckning för första numret/delen i svit,FALSE,rdam:P30147,first alphanumeric designation of sequence,lkd:Manifestation,rdfs:Literal,,,owl:DatatypeProperty,,lkd:enumerationAndChronology,,,skos:broadMatch,owl:equivalentProperty,	http://id.loc.gov/ontologies/bibframe/enumerationAndChronology,bf:enumerationAndChronology,bf:,p,Instance Identification Information,"Beginning date of a resource and/or the sequential designations.",owl:DatatypeProperty,rdfs:Resource,rdfs:Literal,,,,S,L,Pakollinen vain sarjamaisessa teoksessa,,skos:closeMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/m/P30147,rdac:C10007,Manifestaatio,numerointijakson ensimmäinen numero- ja/tai kirjainmäärite,first alphanumeric designation of sequence,,rdfs:seeAlso,https://id.kb.se/vocab/firstIssue,,,,,,,Comment: sv: Används för närvarande ej i Libris.  http://rdaregistry.info/Elements/m/P30149,,,,,
lkd:FontSize,draft,,#N/A,bf:,,,Kirjasinkoko,,,Teckengrad,TRUE,bf:,Font size,,,,,owl:Class,,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/FontSize,bf:FontSize,bf:,c,,Size of the type used to represent the characters and symbols in a resource.,owl:Class,,,,,,,,,,,,,,,,,,,https://id.kb.se/vocab/FontSize ,,,,,,,bf: Used with:bf:fontSize,,,,,
lkd:fontSize,draft,,#N/A,bf:,,,kirjasinkoko,,,teckengrad,TRUE,bf:,font size,,,,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/fontSize,bf:fontSize,bf:,p,Carrier Description information,"Size of the type used to represent the characters and symbols in a resource.",owl:ObjectProperty,,bf:FontSize,,,,,,,,,,http://rdaregistry.info/Elements/m/P30199,,,kirjasinkoko,has font size,,,https://id.kb.se/vocab/fontSize,,,300 ** $a ; 340 ** $n,,,,"Comment: sv: För resurser med typsnitt anpassat för personer med synnedsättning, ange storleken på typsnittet med termen stor stil.",,,,,
lkd:Frequency,draft,,#N/A,bf:,,,Taajuus,,,Frekvens,TRUE,bf:,Frequency,,,,,owl:Class,kbv:Resource,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Frequency,bf:Frequency,bf:,c,,Information about intervals at which the parts of a serially produced resource or the updates to an integrating resource are issued.,owl:Class,,,kbv:Resource,,,,,,,,,,,,,,,,https://id.kb.se/vocab/Frequency ,,,,,,,bf: Used with: bf:frequency,,,,,
lkd:frequency,draft,,#N/A,bf:,,,ilmestymistiheys,,,frekvens,TRUE,bf:,frequency,,lkd:Frequency,,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/frequency,bf:frequency,bf:,p,Instance Identification Information,"Intervals at which the parts of a serially produced resource or the updates to an integrating resource are issued.",owl:ObjectProperty,,bf:Frequency,,,,,,,,,,http://rdaregistry.info/Elements/w/P10368,,,ilmestymistiheys,has frequency,,,https://id.kb.se/vocab/frequency,,,310 ** $a ; 321 ** $a ; 006 /01 ; 008 /18 ; 321 ** $0 ,,,,Comment: sv: Utgivningsfrekvens för seriell eller integrerande resurs.,,,,,
lkd:fullerFormOfName,draft,,#N/A,rda:,lkd-v0.1: not included,,nimen täydellisempi muoto,,rdaa:P50115,fullständigare namnform,FALSE,kbv:fullerFormOfName,fuller form of name,"[ lkd:Work , lkd:Manifestation ]",lkd:Title,,,owl:ObjectProperty,,bf:title,,,skos:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/title,bf:title,bf:,p,,,,bf:Person,bf:VariantTitle,,,,S,L,"Pakollinen, kun sitä tarvitaan erottamaan samannimiset henkilöt toisistaan",,skos:narrowMatch,,http://rdaregistry.info/Elements/a/P50115,"rdac:C10002",Toimija,nimen täydellisempi muoto,has fuller form of name,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,https://id.kb.se/vocab/title,,,,,,,,,,,,
lkd:Generation,draft,,#N/A,bf:,,,Konversio,,,Generation,TRUE,bf:,Generation,,,,,owl:Class,kbv:Resource,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Generation,bf:Generation,bf:,c,,Relationship between an original carrier and the carrier of a reproduction made from the original.,owl:Class,,,kbv:Resource,,,,,,,,,,,,,,,,https://id.kb.se/vocab/Generation ,,,,,,,bf: Used with: bf:generation,,,,,
lkd:generation,draft,,#N/A,bf:,,,konversio,,,generation,TRUE,bf:,generation,,lkd:Generation,,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/generation,bf:generation,bf:,p,Carrier Description information,"Relationship between an original carrier and the carrier of a reproduction made from the original.",owl:ObjectProperty,,bf:Generation,,,,,,,,,,N/A,,,N/A,N/A,,,https://id.kb.se/vocab/generation,,,007 / 11 ; 340 $j ; 885 $a,,,,,,,,,
lkd:generationDate,draft,,#N/A,bf:,,,konversiopäivä,,,konverteringsdatum,TRUE,bf:,date generated,,rdfs:Literal,,,owl:DatatypeProperty,,lkd:date,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/generationDate,bf:generationDate,bf:,p,Administration Information,Date of conversion of the metadata from another format.,owl:DatatypeProperty,,rdfs:Literal,,bf:date,,,,,,,,N/A,,,N/A,N/A,,,https://id.kb.se/vocab/generationDate,,,884 $g,,,,Comment: sv: Datum för konvertering,,,,,
lkd:GenerationProcess,draft,,#N/A,bf:,,,Konversioprosessi,,,Bbeskrivningsprocess,TRUE,bf:,Generation process,,,,,owl:Class,,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/GenerationProcess,bf:GenerationProcess,bf:,c,,Indication of the program or process used to generate the description by application of a particular transformation.,owl:Class,,,,,,,,,,,,,,,,,,,https://id.kb.se/vocab/GenerationProcess ,,,,,,,bf: 2.2.0 removed subClassOf bf:AdminMetadata.  Used with: bf:generationProcess ; kbv: Comment: Indikation på program eller process använt för att generera beskrivningen eller specifik konvertering.,,,,,
lkd:generationProcess,draft,,#N/A,bf:,,,konversion kuvaus,,,beskrivningsprocess,TRUE,bf:,description generation,,lkd:GenerationProcess,,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/generationProcess,bf:generationProcess,bf:,p,Administration Information,"Indication of the program or process used to generate the description by application of a particular transformation.",owl:ObjectProperty,,bf:GenerationProcess,,,,,,,,,,N/A,,,N/A,N/A,,,https://id.kb.se/vocab/generationProcess,,,884 $a,,,,Comment: sv: Indikation på program eller process använt för att generera beskrivningen eller specifik konvertering.,,,,,
lkd:GenreForm,draft,,#N/A,bf:,,,Genre/Muoto,,,Genre/Form,TRUE,bf:,Genre/form,,,,,owl:Class,kbv:Concept,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/GenreForm,bf:GenreForm,bf:,c,,	Form category or genre to which a resource belongs.,owl:Class,,,kbv:Concept,,,,,,,,,,,,,,,,https://id.kb.se/vocab/GenreForm ,Equivalent class http://www.loc.gov/mads/rdf/v1#GenreForm,,655 **,,,,,,,,,
lkd:genreForm,draft,,#N/A,bf:,,,genre/muoto,,,genre/form,TRUE,bf:,genre/form,,,,,owl:ObjectProperty,,[ schema:genre ; dct:type ],,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/genreForm,bf:genreForm,bf:,p,Category Properties,"Form category or genre to which a resource belongs",owl:ObjectProperty,,rdfs:Resource,,http://schema.org/genre ; dct:type,,,,,,,,http://rdaregistry.info/Elements/w/P10004,,,teoksen kategoria,category of work,,,https://id.kb.se/vocab/genreForm,,,"008; 047 $a; 380 $a ; 655 $a, v; 653 *6 $a",,,,,,,,,
lkd:Geographic,draft,,#N/A,kbv:,,,Maantieteellinen termi,,kbv:Geographic,Geografiskt ämnesord,FALSE,kbv:Geographic,Geographic,,,owl:equivalentClass kbv:Geographic,,owl:Class,[lkd:Place; lkd:Subject ],,,,,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/Place,bf:Place,bf:,c,,,,,,bf:Place; lbv:Subject,,,,,,,,,#N/A,,,,,,,https://id.kb.se/vocab/Geographic,Equivalent class http://www.loc.gov/mads/rdf/v1#Geographic,,,,,,,,,,,
lkd:GeographicCoverage,draft,,#N/A,bf:,,,Maantieteellinen kattavuus,,,Geografisk täckning,TRUE,bf:,Geographic coverage,,,,,owl:Class,,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/GeographicCoverage,bf:GeographicCoverage,bf:,c,,Geographic coverage of the content of the resource.,owl:Class,,,kbv:Resource,,,,,,,,,,,,,,,,https://id.kb.se/vocab/GeographicCoverage ,,,,,,,,,,,,
lkd:geographicCoverage,draft,,#N/A,bf:,,,maantieteellinen kattavuus,,,geografisk täckning,TRUE,bf:,geographic coverage,,lkd:GeographicCoverage,,,owl:ObjectProperty,,schema:spatialCoverage,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/geographicCoverage,bf:geographicCoverage,bf:,p,Work Description Information,"Geographic coverage of the content of the resource.",owl:ObjectProperty,,bf:GeographicCoverage,,http://schema.org/spatialCoverage,,,,,,,,http://rdaregistry.info/Elements/w/P10216,,,sisällön kattavuus,coverage of content,,,https://id.kb.se/vocab/geographicCoverage,,,"522 ** $a; 342; 647 $z; 648 $z; 650 $z; 651 $a, z; 653 *5 $a; 654 $z; 655 $z; 656 $z;   657 $z; 751 $a; 043",,,,Comment: sv: Geografisk täckning avseende innehållet i resursen.,,,,,
lkd:GeographicSubdivision,draft,,#N/A,kbv:,,,Maantieteellinen alayksikkö,,kbv:GeographicSubdivision ,Underindelning för geografisk term,FALSE,rdap:P70032,part of place,,,,,owl:Class,lkd:Geographic,,,,,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/Place,bf:Place,bf:,c,,,,,,kbv:Geographic,,,,,,,skos:closeMatch,,http://rdaregistry.info/Elements/p/P70032,"rdac:C10009",Paikka,osa paikkaa,is part of place,,,https://id.kb.se/vocab/GeographicSubdivision ,,,,,,,,,,,,
lkd:GovernmentPubType,draft,#N/A,#N/A,bflc:,,marc21:006/28,Virallisjulkaisun tyyppi,,marc21:006/28,Typ av offentlig resurs,TRUE,bflc:,Government Publication Type,,,,,owl:Class,,,,,,,http://id.loc.gov/ontologies/bflc/GovernmentPubType,bflc:GovernmentPubType,bflc:,c,,"Information recording that the resource is published or produced by or for an international, national, state, provincial, or local government agency, or by any subdivision of such a body.",,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-09 (New [GH10]),,,,,
lkd:governmentPubType,draft,#N/A,#N/A,bflc:,,marc21:006/28,virallisjulkaisun tyyppi,,marc21:006/28,typ av offentlig resurs,TRUE,bflc:,Government publication type,"[lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item]",bflc:GovernmentPubType,,,owl:ObjectProperty,,,,,,,http://id.loc.gov/ontologies/bflc/governmentPubType,bflc:governmentPubType,bflc:,p,,"Information recording that the resource is published or produced by or for an international, national, state, provincial, or local government agency, or by any subdivision of such a body.",,,bflc:GovernmentPubType,,,,,,"Used with Work, Instance or Item",,,,,,,,,,,,,,,,,,2020-03-09 (New [GH10]),,,,,
